,Unnamed: 0,n_qubs,p,opt_name,opt_iterations_mean,opt_iterations_std,opt_time_mean,opt_time_std,approx_ratio_mean,approx_ratio_std,optimal_sol_count
0,0,4,3,COBYLA,1000.0,0.0,2.6183,0.1063840526896144,1.0,0.0,10
0,0,6,3,COBYLA,1000.0,0.0,2.6312,0.0604295733340335,1.0,0.0,10
0,0,8,3,COBYLA,1000.0,0.0,3.4457,0.3658487999767724,1.0,0.0,10
0,0,10,3,COBYLA,946.6,120.90878104312084,3.8614000000000006,0.5672524815086999,1.0,0.0,10
0,0,12,3,COBYLA,983.0,53.75872022286245,5.5532,0.5968057193649091,1.0,0.0,10
0,0,14,3,COBYLA,1000.0,0.0,10.3405,1.2115300014627968,1.0,0.0,10
0,0,16,3,COBYLA,1000.0,0.0,37.8026,0.9276008720229724,0.9933,0.0211872603231281,9
0,0,18,3,COBYLA,979.2,65.77537533150229,156.9711,19.6532501437068,1.0,0.0,10
0,0,20,3,COBYLA,950.6,156.21651641231793,641.4472,107.48333843055758,1.0,0.0,10
